Tournament,Season,Year,Round,G/O,W/L,Speaker One Name,Speaker One Status,Speaker Two Name,Speaker Two Status,Opponent One Name,Opponent One Status,Opponent Two Name,Opponent Two Status,Judge,Speaker One Speaks,Speaker One Rank,Speaker Two Speaks,Speaker Two Rank,Opponent One Speaks,Opponent One Rank,Opponent Two Speaks,Opponent Two Rank,Judge School,Judge Start,Judge Last Competed
George Washington,Spring,2020,2,G,W,Grady Martin,Novice,Maxwell Taborrok,Novice,Lydia Vlasto,Varsity,Matthew Wilson,Varsity,Brian Melniker,32.0,1,30.0,3,31.0,2,29.0,4,George Washington,2014.0,2016.0
George Washington,Spring,2020,3,G,L,Grady Martin,Novice,Maxwell Taborrok,Novice,Lucia Yang,Varsity,Maxwell Sheremeta,Varsity,Caleb Foote,29.0,4,30.0,3,31.0,2,31.0,1,Brown,2012.0,2017.0
Rutgers,Spring,2020,4,G,W,Dennis Su,Varsity,Sandy Greenberg,Varsity,Billy Donoso,Novice,Gaston Aime,Novice,Rajul Bothra,30.0,2,34.0,1,27.0,3,26.0,4,Rutgers,2017.0,2019.0
Rutgers,Spring,2020,5,G,W,Dennis Su,Varsity,Sandy Greenberg,Varsity,Adam Harrington,Varsity,Anna Newell,Varsity,Haseeb Waseem,31.0,2,31.0,1,31.0,4,31.0,3,Villanova,2019.0,2020.0
Rutgers,Spring,2020,3,G,L,Erica Fisher,Varsity,Mackenzie Devita,Novice,Adi Ram,Varsity,Katherine Ottenbreit,Varsity,Jacob Bezner,22.0,4,24.0,3,30.0,1,29.0,2,Binghamton University,2018.0,2019.0
Rutgers,Spring,2020,4,G,L,Erica Fisher,Varsity,Mackenzie Devita,Novice,Daniel Ju,Varsity,Rebecca Han,Novice,Fiona He,27.0,4,27.0,3,30.0,2,31.0,1,Rutgers,2019.0,2019.0
Rutgers,Spring,2020,3,O,L,Dennis Su,Varsity,Sandy Greenberg,Varsity,Nate Sumimoto,Varsity,Parker Kelly,Varsity,Mitchell Mullen,34.0,2,34.0,3,34.0,1,34.0,4,Rutgers,2016.0,2019.0
Rutgers,Spring,2020,2,G,W,Jay Gibbs,Varsity,Rachel Blume,Varsity,Romina Lilollari,Varsity,Ye Joo Han,Varsity,Zack Malek,34.0,1,33.0,2,31.0,4,32.0,3,Rutgers,2018.0,2018.0
Rutgers,Spring,2020,3,O,W,Jay Gibbs,Varsity,Rachel Blume,Varsity,Alex Gordon,Varsity,Zhengdong Wang,Varsity,Rajul Bothra,31.0,1,29.0,3,28.0,4,30.0,2,Rutgers,2017.0,2019.0
Rutgers,Spring,2020,4,O,W,Jay Gibbs,Varsity,Rachel Blume,Varsity,Lucia Yang,Varsity,Sergio Valente,Varsity,Monica Chin,33.0,1,31.0,2,31.0,3,31.0,4,Brown,2015.0,2016.0
Rutgers,Spring,2020,5,G,L,Jay Gibbs,Varsity,Rachel Blume,Varsity,Ellie Singer,Varsity,Jack Kelly,Varsity,Ben Feshbach,32.0,2,30.0,4,32.0,1,31.0,3,Brandeis,2015.0,2018.0
Rutgers,Spring,2020,2,O,W,Max Neuman,Varsity,Robert Vogel,Varsity,Kareem Ibrahim,Novice,Mohammed Sarker,Novice,Jake Miller,31.0,1,27.0,2,25.0,3,23.0,4,Harvard,2014.0,2017.0
Rutgers,Spring,2020,1,G,W,Jay Gibbs,Varsity,Rachel Blume,Varsity,Arman Entezar,Varsity,John Lowe,Varsity,Grace Protasiewicz,30.0,1,29.0,2,27.0,3,26.0,4,Columbia,2017.0,2019.0
Rutgers,Spring,2020,3,G,L,Max Neuman,Varsity,Robert Vogel,Varsity,Tiffany Yuan,Varsity,Wingel Xue,Varsity,Robin Gloss,28.0,3,27.0,4,31.0,2,31.0,1,George Washington,2018.0,2021.0
Rutgers,Spring,2020,2,O,W,Dennis Su,Varsity,Sandy Greenberg,Varsity,Kyuhee Jo,Novice,Zan Rozen,Varsity,Rodda John,32.0,2,35.0,1,29.0,4,31.0,3,Columbia,2017.0,2021.0
Rutgers,Spring,2020,1,G,L,Darren Fang,Novice,Wesley Chiu,Novice,Nate Sumimoto,Varsity,Parker Kelly,Varsity,Jackson Utley,26.0,3,25.0,4,31.0,2,32.0,1,Rutgers,2017.0,2019.0
Rutgers,Spring,2020,3,G,W,Darren Fang,Novice,Wesley Chiu,Novice,Megan Wu,Novice,Sagar Rao,Varsity,Adam Ramzi,25.0,1,25.0,2,25.0,4,25.0,3,Fordham,2018.0,2018.0
Rutgers,Spring,2020,4,O,L,Darren Fang,Novice,Wesley Chiu,Novice,Nick Devito,Varsity,Teddy Wyman,Varsity,Jake Miller,29.0,3,29.0,4,30.0,2,31.0,1,Harvard,2014.0,2017.0
Rutgers,Spring,2020,1,O,W,Ann Garth,Varsity,Elaine He,Varsity,Jewel Thomas,Novice,Kate Perrone,Novice,Jessica Han,32.0,1,31.0,2,23.0,3,23.0,4,Rutgers,2017.0,2017.0
Rutgers,Spring,2020,1,G,W,Dennis Su,Varsity,Sandy Greenberg,Varsity,Mehul Agarwal,Novice,Sean Oddoye,Novice,Lydia Vlasto,28.0,3,30.0,1,28.0,4,29.0,2,William and Mary,2018.0,2018.0
Rutgers,Spring,2020,2,G,W,Ann Garth,Varsity,Elaine He,Varsity,Isabella Tomovski,Varsity,Tanay Patri,Varsity,Mitchell Mullen,32.0,1,32.0,2,29.0,4,30.0,3,Rutgers,2016.0,2019.0
Rutgers,Spring,2020,4,O,L,Ann Garth,Varsity,Elaine He,Varsity,Aditya Dhar,Varsity,Paloma O'Connor,Varsity,Haseeb Waseem,32.0,3,33.0,2,32.0,4,33.0,1,Villanova,2019.0,2020.0
Rutgers,Spring,2020,5,G,W,Ann Garth,Varsity,Elaine He,Varsity,Anat Karapanagiotidou,Novice,Rohan Kapoor,Novice,Robin Gloss,32.0,1,31.0,2,30.0,4,30.0,3,George Washington,2018.0,2021.0
Rutgers,Spring,2020,1,G,L,Laurenn Vives,Novice,Somya Sharma,Novice,Devyani Goel,Varsity,Emily Ringel,Varsity,Gaven Green,27.0,4,28.0,3,31.0,1,31.0,2,Swarthmore,2019.0,2019.0
Rutgers,Spring,2020,3,G,W,Ann Garth,Varsity,Elaine He,Varsity,Devyani Goel,Varsity,Emily Ringel,Varsity,Jake Miller,33.0,1,32.0,2,30.0,3,29.0,4,Harvard,2014.0,2017.0
Rutgers,Spring,2020,1,O,W,Devyani Goel,Varsity,Emily Ringel,Varsity,Laurenn Vives,Novice,Somya Sharma,Novice,Gaven Green,31.0,1,31.0,2,27.0,4,28.0,3,Swarthmore,2019.0,2019.0
Rutgers,Spring,2020,4,O,L,Andrew Choi,Varsity,Jaedon Abbott,Varsity,Tierney Egan,Varsity,Yixuan Liu,Varsity,Oliver McCammon,28.0,4,29.0,3,30.0,2,31.0,1,Johns Hopkins,2017.0,2017.0
Rutgers,Spring,2020,5,O,W,Andrew Choi,Varsity,Jaedon Abbott,Varsity,Isabella Tomovski,Varsity,Tanay Patri,Varsity,Gaven Green,31.0,2,33.0,1,29.0,4,30.0,3,Swarthmore,2019.0,2019.0
Rutgers,Spring,2020,1,O,L,Annie Dong,Novice,Charlene Canning,Novice,Romina Lilollari,Varsity,Ye Joo Han,Varsity,Mitchell Mullen,20.0,4,26.0,3,30.0,1,30.0,2,Rutgers,2016.0,2019.0
Rutgers,Spring,2020,3,G,L,Annie Dong,Novice,Charlene Canning,Novice,Craig Diskin,Varsity,Ellis London,Varsity,Gaven Green,25.0,4,27.0,3,28.0,1,27.0,2,Swarthmore,2019.0,2019.0
Rutgers,Spring,2020,1,G,W,Adi Ram,Varsity,Katherine Ottenbreit,Varsity,Aba Tieku,Varsity,Ally Ross,Varsity,Emanuel Zbeda,31.0,1,31.0,3,31.0,4,31.0,2,CUNY,2018.0,2018.0
Rutgers,Spring,2020,3,O,W,Andrew Choi,Varsity,Jaedon Abbott,Varsity,Anubhav Agarwal,Novice,Jake Sledge,Novice,Emanuel Zbeda,30.0,1,28.0,3,29.0,2,28.0,4,CUNY,2018.0,2018.0
Rutgers,Spring,2020,2,O,L,Adi Ram,Varsity,Katherine Ottenbreit,Varsity,Jackson Segal,Varsity,Justin Qi,Varsity,Haseeb Waseem,32.0,2,31.0,3,31.0,4,32.0,1,Villanova,2019.0,2020.0
Rutgers,Spring,2020,4,G,W,Adi Ram,Varsity,Katherine Ottenbreit,Varsity,Clara Page,Novice,Mollie Hartenstein,Novice,Chris Morillo,32.0,1,32.0,2,28.0,4,30.0,3,Brown,2017.0,2019.0
Rutgers,Spring,2020,5,O,L,Adi Ram,Varsity,Katherine Ottenbreit,Varsity,Max Neuman,Varsity,Robert Vogel,Varsity,Monica Chin,31.0,2,28.0,4,31.0,1,30.0,3,Brown,2015.0,2016.0
Rutgers,Spring,2020,1,O,L,Matilda Stricherz,Novice,Samantha Wong,Novice,Ishan Bhatt,Novice,Nicole Kagan,Varsity,Paola Apolinario,25.0,4,27.0,3,29.0,2,30.0,1,Rutgers,2018.0,2022.0
Rutgers,Spring,2020,2,G,L,Matilda Stricherz,Novice,Samantha Wong,Novice,Ethan Liu,Varsity,Judah Levy,Novice,Boah Kim,30.0,4,31.0,3,33.0,2,34.0,1,Georgetown,2019.0,2019.0
Rutgers,Spring,2020,5,G,W,Matilda Stricherz,Novice,Samantha Wong,Novice,Alexander Bennett,Novice,Sidd Moily,Novice,Emanuel Zbeda,27.0,1,26.0,2,24.0,3,24.0,4,CUNY,2018.0,2018.0
Rutgers,Spring,2020,3,O,W,Adi Ram,Varsity,Katherine Ottenbreit,Varsity,Erica Fisher,Varsity,Mackenzie Devita,Novice,Jacob Bezner,30.0,1,29.0,2,22.0,4,24.0,3,Binghamton University,2018.0,2019.0
Rutgers,Spring,2020,5,G,W,Max Neuman,Varsity,Robert Vogel,Varsity,Adi Ram,Varsity,Katherine Ottenbreit,Varsity,Monica Chin,31.0,1,30.0,3,31.0,2,28.0,4,Brown,2015.0,2016.0
Rutgers,Spring,2020,2,O,L,Andrew Choi,Varsity,Jaedon Abbott,Varsity,Lucia Yang,Varsity,Sergio Valente,Varsity,Sasha Chuprakova,30.0,4,30.0,3,31.0,1,31.0,2,Rutgers,2018.0,2021.0
Rutgers,Spring,2020,2,G,L,Igal Sultanov,Novice,Yaroslav Opansyuk,Varsity,Megan Wu,Novice,Sagar Rao,Varsity,Emily Xu,25.0,4,26.0,3,29.0,2,29.0,1,Johns Hopkins,2017.0,2019.0
Rutgers,Spring,2020,3,O,L,Devyani Goel,Varsity,Emily Ringel,Varsity,Ann Garth,Varsity,Elaine He,Varsity,Jake Miller,30.0,3,29.0,4,33.0,1,32.0,2,Harvard,2014.0,2017.0
Rutgers,Spring,2020,4,G,L,Devyani Goel,Varsity,Emily Ringel,Varsity,Adam Harrington,Varsity,Anna Newell,Varsity,Claudia Arias,27.0,3,27.0,4,28.0,2,29.0,1,The College of New Jersey,2017.0,2017.0
Rutgers,Spring,2020,1,O,L,Hart Rapaport,Varsity,Matthew Simons,Varsity,Harshit Bhasin,Novice,Muzammil Godil,Varsity,Zack Malek,29.0,4,30.0,3,30.0,2,31.0,1,Rutgers,2018.0,2018.0
Rutgers,Spring,2020,2,G,W,Hart Rapaport,Varsity,Matthew Simons,Varsity,Audri Bhowmick,Novice,Josh Joseph,Novice,Sam Slezak,28.0,2,29.0,1,26.0,3,25.0,4,University of Pittsburgh,2017.0,2017.0
Rutgers,Spring,2020,3,G,L,Hart Rapaport,Varsity,Matthew Simons,Varsity,Dominic Deramo,Novice,Patrick Han,Novice,Fiona He,30.0,3,30.0,4,32.0,1,31.0,2,Rutgers,2019.0,2019.0
Rutgers,Spring,2020,2,G,W,Jackson Segal,Varsity,Justin Qi,Varsity,Adi Ram,Varsity,Katherine Ottenbreit,Varsity,Haseeb Waseem,31.0,4,32.0,1,32.0,2,31.0,3,Villanova,2019.0,2020.0
Rutgers,Spring,2020,3,O,W,Jackson Segal,Varsity,Justin Qi,Varsity,Akshay Srinivasan,Varsity,Annie Abruzzo,Varsity,Ben Feshbach,31.0,2,32.0,1,30.0,4,31.0,3,Brandeis,2015.0,2018.0
Rutgers,Spring,2020,4,O,L,Jackson Segal,Varsity,Justin Qi,Varsity,Ellie Singer,Varsity,Jack Kelly,Varsity,Robin Gloss,31.0,4,32.0,2,33.0,1,32.0,3,George Washington,2018.0,2021.0
Rutgers,Spring,2020,5,G,W,Jackson Segal,Varsity,Justin Qi,Varsity,Alex Ellerstein,Novice,Drew Harrington,Varsity,Benjamin Mione,30.0,3,33.0,1,29.0,4,31.0,2,Rutgers,2019.0,2021.0
Rutgers,Spring,2020,1,O,L,Igal Sultanov,Novice,Yaroslav Opansyuk,Varsity,Akshay Srinivasan,Varsity,Annie Abruzzo,Varsity,Liam Rahav,22.0,4,25.0,3,31.0,1,30.0,2,Rutgers,2018.0,2018.0
Rutgers,Spring,2020,5,O,W,Hart Rapaport,Varsity,Matthew Simons,Varsity,Andy Wang,Novice,Matej Cerman,Novice,Emily Xu,30.0,1,30.0,2,28.0,3,27.0,4,Johns Hopkins,2017.0,2019.0
Rutgers,Spring,2020,2,G,L,Ishan Maunder,Varsity,Robert Brown,Varsity,Tiffany Yuan,Varsity,Wingel Xue,Varsity,Chris Morillo,27.0,4,29.0,3,32.0,1,30.0,2,Brown,2017.0,2019.0
George Washington,Spring,2020,2,O,L,Lydia Vlasto,Varsity,Matthew Wilson,Varsity,Grady Martin,Novice,Maxwell Taborrok,Novice,Brian Melniker,31.0,2,29.0,4,32.0,1,30.0,3,George Washington,2014.0,2016.0
George Washington,Spring,2020,3,G,L,Lydia Vlasto,Varsity,Matthew Wilson,Varsity,Ariana Wheeler,Novice,Arianna Robertson,Novice,Isabella Sorial,27.0,2,26.0,4,28.0,1,26.0,3,George Washington,2019.0,2019.0
George Washington,Spring,2020,4,O,L,Lydia Vlasto,Varsity,Matthew Wilson,Varsity,Dominic Deramo,Novice,Sarem Haq,Novice,Mikaela Tajo,29.0,2,28.0,4,29.0,3,30.0,1,George Washington,2018.0,2018.0
George Washington,Spring,2020,5,G,W,Lydia Vlasto,Varsity,Matthew Wilson,Varsity,Emily Xu,Varsity,Mehul Agarwal,Novice,Dennis Chen,28.0,2,29.0,1,28.0,3,27.0,4,Maryland,2015.0,2018.0
George Washington,Spring,2020,1,G,W,Jake Love,Varsity,Sara Zdancewicz,Varsity,Annie Hu,Novice,Judy Jiang,Novice,Rebecca Shields,33.0,1,31.0,2,30.0,3,28.0,4,George Washington,2019.0,2022.0
George Washington,Spring,2020,2,O,L,Jake Love,Varsity,Sara Zdancewicz,Varsity,Ethan Liu,Varsity,Eunisa Liu,Varsity,Claire Fishman,29.0,2,27.0,4,30.0,1,28.0,3,Brown,2015.0,2018.0
George Washington,Spring,2020,1,O,L,Lydia Vlasto,Varsity,Matthew Wilson,Varsity,Daniel Falkovic,Varsity,Zara Memon,Novice,Jake Lowe,31.0,2,31.0,3,30.0,4,33.0,1,George Washington,2019.0,2019.0
Rutgers,Spring,2020,1,G,L,Audri Bhowmick,Novice,Josh Joseph,Novice,Ellie Singer,Varsity,Jack Kelly,Varsity,Rajul Bothra,25.0,3,23.0,4,31.0,2,33.0,1,Rutgers,2017.0,2019.0
Rutgers,Spring,2020,2,O,L,Audri Bhowmick,Novice,Josh Joseph,Novice,Hart Rapaport,Varsity,Matthew Simons,Varsity,Sam Slezak,26.0,3,25.0,4,28.0,2,29.0,1,University of Pittsburgh,2017.0,2017.0
Rutgers,Spring,2020,4,O,L,Audri Bhowmick,Novice,Josh Joseph,Novice,Megan Wu,Novice,Sagar Rao,Varsity,Charlene Canning,27.0,3,25.0,4,29.0,2,30.0,1,Penn,2019.0,2019.0
Rutgers,Spring,2020,1,G,L,Basma Azzamok,Varsity,Malayka Imran,Novice,Devesh Kodnani,Varsity,Max Wu,Varsity,Haseeb Waseem,27.0,4,27.0,3,30.0,2,31.0,1,Villanova,2019.0,2020.0
George Washington,Spring,2020,5,G,W,Jake Love,Varsity,Sara Zdancewicz,Varsity,Mac O'Hara,Novice,Mia Kuchner,Novice,Enshia Li,30.0,2,30.0,1,28.0,4,29.0,3,Stanford,2018.0,2019.0
George Washington,Spring,2020,5,G,L,Aaraj Vij,Novice,Harin Ok,Novice,Ethan Liu,Varsity,Eunisa Liu,Varsity,Abigail Moats,31.0,2,30.0,3,32.0,1,29.0,4,University of Virginia,2016.0,2017.0
George Washington,Spring,2020,3,G,W,Aaraj Vij,Novice,Harin Ok,Novice,Jake Love,Varsity,Sara Zdancewicz,Varsity,Natalie Caloca,31.0,1,30.0,2,29.0,3,29.0,4,George Washington,2018.0,2018.0
George Washington,Spring,2020,4,G,W,Grady Martin,Novice,Maxwell Taborrok,Novice,Annie Hu,Novice,Judy Jiang,Novice,Natalie Caloca,29.0,1,28.0,2,27.0,4,27.0,3,George Washington,2018.0,2018.0
George Washington,Spring,2020,5,O,L,Grady Martin,Novice,Maxwell Taborrok,Novice,Anna Warrell,Varsity,Ethan Brown,Novice,Mario Aguirre,31.0,2,28.0,4,32.0,1,30.0,3,Johns Hopkins,2018.0,2018.0
George Washington,Spring,2020,1,G,W,Alex Hanna,Novice,Tierney Egan,Varsity,Brandon Ma,Novice,Zoha Syed,Novice,Claire Raulston,30.0,3,31.0,1,29.0,4,30.0,2,George Washington,2018.0,2019.0
George Washington,Spring,2020,2,O,W,Alex Hanna,Novice,Tierney Egan,Varsity,Daniel Falkovic,Varsity,Zara Memon,Novice,Aba Tieku,31.0,1,31.0,2,27.0,4,28.0,3,William and Mary,2017.0,2019.0
George Washington,Spring,2020,3,O,L,Alex Hanna,Novice,Tierney Egan,Varsity,Tiffany Yuan,Varsity,Wingel Xue,Varsity,Joe Clancy,32.0,4,33.0,3,34.0,2,34.0,1,Georgetown,2015.0,2018.0
George Washington,Spring,2020,4,O,W,Alex Hanna,Novice,Tierney Egan,Varsity,Emmanuel Murphy,Varsity,Muzamil Godil,Varsity,Oakley Shelton-Thomas,28.0,3,31.0,1,30.0,2,27.0,4,George Washington,2015.0,2016.0
George Washington,Spring,2020,3,G,W,Lucy Augustine,Varsity,Oliver Gainer,Varsity,Drew Harrington,Varsity,Sparsh Jain,Novice,Brian Melniker,32.0,1,31.0,2,30.0,4,30.0,3,George Washington,2014.0,2016.0
George Washington,Spring,2020,5,O,L,Lucy Augustine,Varsity,Oliver Gainer,Varsity,Arya Royal,Varsity,Javaria Abbasi,Varsity,Ethan Mort,31.0,3,29.0,4,33.0,2,33.0,1,George Washington,2019.0,2019.0
George Washington,Spring,2020,1,O,L,Aaraj Vij,Novice,Harin Ok,Novice,Mac O'Hara,Novice,Mia Kuchner,Novice,Brian Melniker,30.0,3,30.0,2,29.0,4,31.0,1,George Washington,2014.0,2016.0
George Washington,Spring,2020,2,O,W,Aaraj Vij,Novice,Harin Ok,Novice,Luke Carstens,Varsity,Matthew Shang,Varsity,Evan Rosenbaum,28.0,2,29.0,1,28.0,4,28.0,3,George Washington,2017.0,2019.0
George Washington,Spring,2020,1,G,W,Lucy Augustine,Varsity,Oliver Gainer,Varsity,Alison Chan,Varsity,Cindy Wang,Varsity,Shelby Amato,33.0,1,30.0,3,33.0,2,29.0,4,George Washington,2018.0,2019.0
Rutgers,Spring,2020,2,G,L,Andy Wang,Novice,Matej Cerman,Novice,Tierney Egan,Varsity,Yixuan Liu,Varsity,Monica Chin,23.0,4,24.0,3,26.0,2,32.0,1,Brown,2015.0,2016.0
Rutgers,Spring,2020,4,O,L,Andy Wang,Novice,Matej Cerman,Novice,Alex Ellerstein,Novice,Drew Harrington,Varsity,Jessica Han,29.0,3,28.0,4,30.0,2,32.0,1,Rutgers,2017.0,2017.0
Rutgers,Spring,2020,5,G,L,Andy Wang,Novice,Matej Cerman,Novice,Hart Rapaport,Varsity,Matthew Simons,Varsity,Emily Xu,28.0,3,27.0,4,30.0,1,30.0,2,Johns Hopkins,2017.0,2019.0
Rutgers,Spring,2020,1,O,L,Anya Lukavsky,Novice,Jasmine Huang Fu,Novice,Isabella Tomovski,Varsity,Tanay Patri,Varsity,Fiona He,25.0,3,24.0,4,28.0,1,27.0,2,Rutgers,2019.0,2019.0
Rutgers,Spring,2020,2,G,L,Anya Lukavsky,Novice,Jasmine Huang Fu,Novice,Julia Wu,Novice,Michael Ning,Novice,Emanuel Zbeda,25.0,3,24.0,4,29.0,2,29.0,1,CUNY,2018.0,2018.0
Rutgers,Spring,2020,1,O,L,Arman Entezar,Varsity,John Lowe,Varsity,Jay Gibbs,Varsity,Rachel Blume,Varsity,Grace Protasiewicz,27.0,3,26.0,4,30.0,1,29.0,2,Columbia,2017.0,2019.0
Rutgers,Spring,2020,5,G,W,Arman Entezar,Varsity,John Lowe,Varsity,Alex Gordon,Varsity,Zhengdong Wang,Varsity,Liz Chen,28.0,2,29.0,1,27.0,4,28.0,3,CUNY,2018.0,2018.0
Rutgers,Spring,2020,5,O,L,Kathy Piperno,Varsity,Nora Sam,Varsity,Craig Diskin,Varsity,Ellis London,Varsity,Grace Protasiewicz,26.0,3,25.0,4,28.0,2,29.0,1,Columbia,2017.0,2019.0
Rutgers,Spring,2020,2,O,W,Clara Page,Novice,Mollie Hartenstein,Novice,Kathy Piperno,Varsity,Nora Sam,Varsity,Paola Apolinario,29.0,1,28.0,2,27.0,3,27.0,4,Rutgers,2018.0,2022.0
Rutgers,Spring,2020,3,O,L,Clara Page,Novice,Mollie Hartenstein,Novice,Anish Welde,Varsity,Vignesh Valliyur,Varsity,Monica Chin,26.0,4,30.0,3,32.0,2,32.0,1,Brown,2015.0,2016.0
Rutgers,Spring,2020,4,O,L,Clara Page,Novice,Mollie Hartenstein,Novice,Adi Ram,Varsity,Katherine Ottenbreit,Varsity,Chris Morillo,28.0,4,30.0,3,32.0,1,32.0,2,Brown,2017.0,2019.0
Rutgers,Spring,2020,5,G,L,Clara Page,Novice,Mollie Hartenstein,Novice,Dakota Champagne,Novice,Grace Luckett,Novice,Sam Slezak,25.0,2,23.0,4,24.0,3,26.0,1,University of Pittsburgh,2017.0,2017.0
Rutgers,Spring,2020,1,G,W,Isabella Tomovski,Varsity,Tanay Patri,Varsity,Anya Lukavsky,Novice,Jasmine Huang Fu,Novice,Fiona He,28.0,1,27.0,2,25.0,3,24.0,4,Rutgers,2019.0,2019.0
Rutgers,Spring,2020,2,O,L,Isabella Tomovski,Varsity,Tanay Patri,Varsity,Ann Garth,Varsity,Elaine He,Varsity,Mitchell Mullen,29.0,4,30.0,3,32.0,1,32.0,2,Rutgers,2016.0,2019.0
Rutgers,Spring,2020,4,O,L,Isabella Tomovski,Varsity,Tanay Patri,Varsity,Amna Amin,Varsity,An Lanh Le,Varsity,Sasha Chuprakova,28.0,4,33.0,1,32.0,2,32.0,3,Rutgers,2018.0,2021.0
Rutgers,Spring,2020,5,G,L,Isabella Tomovski,Varsity,Tanay Patri,Varsity,Andrew Choi,Varsity,Jaedon Abbott,Varsity,Gaven Green,29.0,4,30.0,3,31.0,2,33.0,1,Swarthmore,2019.0,2019.0
Rutgers,Spring,2020,1,O,W,Lucia Yang,Varsity,Sergio Valente,Varsity,Nancy Bowne,Novice,Nicholas Storer,Novice,Chris Morillo,30.0,2,32.0,1,26.0,4,26.0,3,Brown,2017.0,2019.0
Rutgers,Spring,2020,2,G,W,Lucia Yang,Varsity,Sergio Valente,Varsity,Andrew Choi,Varsity,Jaedon Abbott,Varsity,Sasha Chuprakova,31.0,1,31.0,2,30.0,4,30.0,3,Rutgers,2018.0,2021.0
Rutgers,Spring,2020,3,O,W,Lucia Yang,Varsity,Sergio Valente,Varsity,Nick Devito,Varsity,Teddy Wyman,Varsity,Lydia Vlasto,33.0,3,33.0,1,33.0,2,33.0,4,William and Mary,2018.0,2018.0
Rutgers,Spring,2020,4,G,L,Lucia Yang,Varsity,Sergio Valente,Varsity,Jay Gibbs,Varsity,Rachel Blume,Varsity,Monica Chin,31.0,3,31.0,4,33.0,1,31.0,2,Brown,2015.0,2016.0
Rutgers,Spring,2020,5,G,W,Lucia Yang,Varsity,Sergio Valente,Varsity,Ethan Liu,Varsity,Judah Levy,Novice,Jake Miller,31.0,2,32.0,1,30.0,4,30.0,3,Harvard,2014.0,2017.0
Rutgers,Spring,2020,2,G,L,Kathy Piperno,Varsity,Nora Sam,Varsity,Clara Page,Novice,Mollie Hartenstein,Novice,Paola Apolinario,27.0,3,27.0,4,29.0,1,28.0,2,Rutgers,2018.0,2022.0
George Washington,Spring,2020,1,G,W,Drew Harrington,Varsity,Sparsh Jain,Novice,Kaylah Costa,Novice,Paul Marcelli,Varsity,Caleb Foote,33.0,1,29.0,2,26.0,3,24.0,4,Brown,2012.0,2017.0
George Washington,Spring,2020,5,G,W,Aditya Jayakrishnan,Varsity,Shreyoshi Das,Varsity,Maddy Cheshire,Novice,Vara Mathiyalakan,Varsity,Aba Tieku,31.0,1,31.0,2,30.0,3,30.0,4,William and Mary,2017.0,2019.0
George Washington,Spring,2020,3,O,L,Aditya Jayakrishnan,Varsity,Shreyoshi Das,Varsity,Allison Ross,Varsity,Sergio Valente,Varsity,Abigail Moats,30.0,3,30.0,4,32.0,2,32.0,1,University of Virginia,2016.0,2017.0
Carnegie Mellon,Spring,2020,3,O,W,Ben Koch,Varsity,Rachel Blume,Varsity,Travis Hunsberger,Varsity,Tyler Viljaste,Varsity,Robin Gloss,29.0,1,27.0,2,26.0,3,25.0,4,George Washington,2018.0,2021.0
Carnegie Mellon,Spring,2020,3,G,L,Armaan Somani,Novice,Katie Mae Ryan,Novice,Josh Ascher,Novice,Ron Rohlson,Novice,Paola Apolinario,28.0,2,25.0,4,27.0,3,28.0,1,Rutgers,2018.0,2022.0
Carnegie Mellon,Spring,2020,4,G,L,Armaan Somani,Novice,Katie Mae Ryan,Novice,Sam Slezak,Varsity,Timmy Miller,Varsity,Isabella Sorial,26.0,2,24.0,4,27.0,1,26.0,3,George Washington,2019.0,2019.0
Carnegie Mellon,Spring,2020,5,O,W,Armaan Somani,Novice,Katie Mae Ryan,Novice,Jake Lesser,Novice,Matt Pekor,Novice,Robin Gloss,28.0,1,26.0,3,25.0,4,27.0,2,George Washington,2018.0,2021.0
Carnegie Mellon,Spring,2020,2,G,L,Ben Koch,Varsity,Rachel Blume,Varsity,Nate Sumimoto,Varsity,Parker Kelly,Varsity,Alan Lai,34.0,2,34.0,3,34.0,4,34.0,1,Carnegie Mellon,2018.0,2018.0
Carnegie Mellon,Spring,2020,1,O,W,Mason Buonadonna,Varsity,Sergio Valente,Varsity,Josh Ascher,Novice,Ron Rohlson,Novice,Robin Gloss,31.0,2,32.0,1,28.0,4,29.0,3,George Washington,2018.0,2021.0
Carnegie Mellon,Spring,2020,3,G,W,Mason Buonadonna,Varsity,Sergio Valente,Varsity,Grace Luckett,Novice,Maxwell Sheremeta,Varsity,Isabella Sorial,28.0,4,30.0,1,29.0,3,29.0,2,George Washington,2019.0,2019.0
Carnegie Mellon,Spring,2020,4,O,L,Mason Buonadonna,Varsity,Sergio Valente,Varsity,Adi Ram,Varsity,Josh Zakharov,Varsity,Alan Lai,30.0,4,31.0,3,31.0,2,32.0,1,Carnegie Mellon,2018.0,2018.0
Carnegie Mellon,Spring,2020,5,G,L,Mason Buonadonna,Varsity,Sergio Valente,Varsity,Ally Ross,Varsity,Cayleigh Soderholm,Varsity,Paola Apolinario,34.0,2,34.0,4,34.0,1,34.0,3,Rutgers,2018.0,2022.0
Carnegie Mellon,Spring,2020,3,G,W,Desmund Hui,Novice,Yiwen Lu,Novice,Sam Slezak,Varsity,Timmy Miller,Varsity,Alan Lai,26.0,3,28.0,1,26.0,4,27.0,2,Carnegie Mellon,2018.0,2018.0
