Judge,count
Ning Yan,2
Leina Slocum,2
Riya Singh,2
Dixsheta Muralikrishnan,2
Samad Sultan,2
Annie Evans,2
Claire Ottenstein,2
Megan Lunny,2
Sebastian Lm,2
Matthew Manasterski,2
Sarah Robertson,2
Courtney Stapleton,2
Wasay Qureshi,2
Grace Pu,2
Parsva Shah,2
Blake Mcneely,2
Pranav Garigip Ati,1
Rishve N Pravin,1
Lindsey Gradow Ski,1
Melina Piatta-Chayan,1
Sophia Winner-,1
Elena,1
Oscar Clouti Er Potter,1
Ong Unjiwata Na,1
Anokhi Mehta,1
William Hallward-Dri Emeier,1
Domi Nic Dera Mo,1
Gabriel Salgado-,1
Oscar Cloutier,1
Grace,1
Raimmo,1
Eftychia  Christodoulou,1
Yashas Mallikarju N,1
Matt Pekor,1
