id,name,date,season,teams,novice_debaters,special,online
513,Yale,02/20/2015,2014-15,93,109,ProAms,
514,Swarthmore,02/20/2015,2014-15,41,46,ProAms,
515,Boston University,02/13/2015,2014-15,46,41,,
516,George Washington,02/13/2015,2014-15,56,65,,
517,Rutgers,02/06/2015,2014-15,103,96,,
518,Syracuse,01/30/2015,2014-15,29,29,,
519,Washington University in St. Louis,01/30/2015,2014-15,20,22,,
520,The College of New Jersey,01/30/2015,2014-15,55,42,,
521,Carnegie Mellon,01/16/2015,2014-15,31,26,,
522,Dartmouth,01/16/2015,2014-15,41,37,,
523,Middlebury,01/09/2015,2014-15,18,10,,
524,University of North Carolina,01/09/2015,2014-15,26,21,,
525,Brandeis,12/05/2014,2014-15,72,51,,
526,Maryland,11/21/2014,2014-15,66,68,,
527,Northeastern,11/14/2014,2014-15,84,84,ProAms,
528,American,11/14/2014,2014-15,98,131,ProAms,
529,Wesleyan,11/07/2014,2014-15,35,34,,
530,Fordham,11/07/2014,2014-15,80,93,,
531,Brown,10/31/2014,2014-15,61,64,,
532,University of Pittsburgh,10/31/2014,2014-15,29,27,,
533,Tufts,10/24/2014,2014-15,51,51,,
534,George Washington,10/24/2014,2014-15,86,101,,
535,Penn,10/17/2014,2014-15,66,67,,
536,Brandeis,10/17/2014,2014-15,54,57,,
537,Harvard,10/10/2014,2014-15,155,177,,
538,Mount Holyoke,10/03/2014,2014-15,30,21,,
539,Yale,10/03/2014,2014-15,0,0,,
540,Vassar,10/03/2014,2014-15,20,11,,
541,Boston University,09/26/2014,2014-15,0,0,Novice,
542,Swarthmore,09/26/2014,2014-15,110,220,Novice,
543,Columbia,09/19/2014,2014-15,97,79,,
544,Smith,09/12/2014,2014-15,50,47,,
545,William and Mary,09/12/2014,2014-15,43,44,,
546,Johns Hopkins,09/05/2014,2014-15,63,26,,
547,NYU,04/04/2014,2013-14,18,15,,
548,Binghamton University,04/04/2014,2013-14,25,24,,
549,Penn,04/18/2014,2013-14,84,60,Nationals,
550,Georgetown,04/11/2014,2013-14,34,49,,
551,Amherst,04/11/2014,2013-14,39,45,,
552,University of Virginia,04/04/2014,2013-14,27,27,,
553,Princeton,03/28/2014,2013-14,105,115,,
554,Swarthmore,03/21/2014,2013-14,51,52,,
555,Boston University,03/21/2014,2013-14,43,44,,
556,William and Mary,03/14/2014,2013-14,25,15,,
557,MIT,03/14/2014,2013-14,51,55,,
558,Stanford,03/07/2014,2013-14,53,57,,
559,West Point,03/07/2014,2013-14,37,34,,
560,UConn,03/07/2014,2013-14,33,34,,
561,American,02/28/2014,2013-14,59,75,,
562,Bates,02/28/2014,2013-14,22,24,,
563,University of Albany,02/28/2014,2013-14,34,38,,
564,Franklin and Marshall,02/21/2014,2013-14,41,47,ProAms,
565,Yale,02/21/2014,2013-14,91,109,ProAms,
566,Rutgers,02/14/2014,2013-14,65,64,,
567,The College of New Jersey,02/07/2014,2013-14,55,61,,
568,Wellesley,02/07/2014,2013-14,43,45,,
569,George Washington,01/31/2014,2013-14,48,51,,
570,Providence College,01/31/2014,2013-14,56,59,,
571,University of Chicago,01/17/2014,2013-14,32,34,,
572,Middlebury,01/17/2014,2013-14,41,40,,
573,Dartmouth,01/10/2014,2013-14,50,40,,
574,UMBC,12/06/2013,2013-14,34,29,,
575,Brandeis,12/06/2013,2013-14,0,0,,
576,George Washington,11/22/2013,2013-14,77,86,,
577,Tufts,11/22/2013,2013-14,56,70,,
578,Fordham,11/15/2013,2013-14,62,61,,
579,Wesleyan,11/15/2013,2013-14,42,52,,
580,Maryland,11/08/2013,2013-14,59,59,,
581,American,11/01/2013,2013-14,100,118,ProAms,
582,Northeastern,11/01/2013,2013-14,72,84,ProAms,
583,Penn,10/25/2013,2013-14,75,69,,
584,Brown,10/25/2013,2013-14,81,98,,
585,University of Pittsburgh,10/18/2013,2013-14,30,29,,
586,Brandeis,10/18/2013,2013-14,78,88,,
587,Harvard,10/11/2013,2013-14,135,183,,
588,Vassar,10/04/2013,2013-14,56,46,,
589,Yale,10/04/2013,2013-14,0,0,,
590,Swarthmore,09/27/2013,2013-14,93,186,Novice,
591,Boston University,09/27/2013,2013-14,115,230,Novice,
592,Columbia,09/20/2013,2013-14,113,0,,
593,William and Mary,09/13/2013,2013-14,50,45,,
594,Smith,09/13/2013,2013-14,46,30,,
595,Johns Hopkins,09/06/2013,2013-14,80,0,,
596,Maryland,04/19/2013,2012-13,77,37,Nationals,
597,Bryn Mawr,04/12/2013,2012-13,26,23,,
598,University of Chicago,04/12/2013,2012-13,37,40,,
599,Williams,04/12/2013,2012-13,35,40,,
600,University of Virginia,04/05/2013,2012-13,29,27,,
601,Brandeis,04/05/2013,2012-13,78,83,,
602,UConn,03/29/2013,2012-13,35,30,,
603,Swarthmore,03/29/2013,2012-13,60,65,,
604,Cornell,03/29/2013,2012-13,18,22,,
605,Boston University,03/22/2013,2012-13,94,68,,
606,William and Mary,03/15/2013,2012-13,30,17,,
607,Bates,03/15/2013,2012-13,22,15,,
608,Stanford,03/08/2013,2012-13,54,82,,
609,Rutgers,03/08/2013,2012-13,45,41,,
610,MIT,03/01/2013,2012-13,65,61,,
611,West Point,03/01/2013,2012-13,53,51,,
612,University of Albany,02/22/2013,2012-13,32,27,,
613,Franklin and Marshall,02/22/2013,2012-13,47,40,,
614,Providence College,02/22/2013,2012-13,35,27,,
615,Princeton,02/15/2013,2012-13,90,86,,
616,Wellesley,02/08/2013,2012-13,20,21,,
617,NYU,02/08/2013,2012-13,52,51,,
618,Amherst,02/01/2013,2012-13,44,37,,
619,The College of New Jersey,02/01/2013,2012-13,61,42,,
620,George Washington,01/18/2013,2012-13,51,47,,
621,Middlebury,01/18/2013,2012-13,40,39,,
622,Dartmouth,01/11/2013,2012-13,51,36,,
623,Vassar,11/30/2012,2012-13,31,33,,
624,Penn,11/30/2012,2012-13,48,56,,
625,Tufts,11/30/2012,2012-13,57,72,,
626,Wesleyan,11/16/2012,2012-13,36,30,,
627,Fordham,11/16/2012,2012-13,66,53,,
628,American,11/02/2012,2012-13,81,93,ProAms,
629,Northeastern,11/02/2012,2012-13,75,79,ProAms,
630,UMBC,10/26/2012,2012-13,39,30,,
631,Brown,10/26/2012,2012-13,110,108,,
632,University of Chicago,10/19/2012,2012-13,42,84,Novice,
633,Yale,10/19/2012,2012-13,0,0,,
634,Maryland,10/12/2012,2012-13,60,57,,
635,Mount Holyoke,10/12/2012,2012-13,38,33,,
636,George Washington,11/09/2012,2012-13,74,70,,
637,Harvard,10/05/2012,2012-13,140,134,,
638,Swarthmore,09/28/2012,2012-13,73,146,Novice,
639,Boston University,09/28/2012,2012-13,118,236,Novice,
640,University of Pittsburgh,09/21/2012,2012-13,25,17,,
641,Columbia,09/21/2012,2012-13,110,96,,
642,William and Mary,09/14/2012,2012-13,43,41,,
643,Smith,09/14/2012,2012-13,66,43,,
644,Johns Hopkins,09/07/2012,2012-13,83,43,,
645,Williams,01/06/2012,2011-12,37,30,,
646,Wesleyan,04/20/2012,2011-12,74,42,Nationals,
647,George Washington,04/13/2012,2011-12,58,58,,
648,Amherst,04/13/2012,2011-12,44,45,,
649,University of Virginia,04/06/2012,2011-12,39,39,,
650,Cornell,04/06/2012,2011-12,25,29,,
651,Catholic University,03/30/2012,2011-12,31,38,,
652,University of Chicago,03/30/2012,2011-12,40,62,,
653,Swarthmore,03/30/2012,2011-12,48,53,,
654,Boston University,03/23/2012,2011-12,82,84,,
655,William and Mary,03/16/2012,2011-12,28,21,,
656,MIT,03/16/2012,2011-12,56,56,,
657,Franklin and Marshall,03/09/2012,2011-12,28,35,,
658,Bates,03/09/2012,2011-12,24,19,,
659,West Point,03/02/2012,2011-12,54,74,,
660,Providence College,03/02/2012,2011-12,46,42,,
661,UConn,02/24/2012,2011-12,39,36,,
662,Princeton,02/24/2012,2011-12,79,90,,
663,Rutgers,02/17/2012,2011-12,81,78,,
664,The College of New Jersey,02/10/2012,2011-12,33,39,,
665,Brandeis,02/10/2012,2011-12,79,81,,
666,Bryn Mawr,02/03/2012,2011-12,28,32,,
667,NYU,02/03/2012,2011-12,117,116,,
668,Stanford,01/20/2012,2011-12,40,31,,
669,Dartmouth,01/13/2012,2011-12,57,51,,
670,Middlebury,04/06/2012,2011-12,27,31,,
671,Tufts,12/02/2011,2011-12,71,56,,
672,UMBC,12/02/2011,2011-12,29,34,,
673,Wesleyan,11/18/2011,2011-12,23,27,,
674,Fordham,11/18/2011,2011-12,74,78,,
675,George Washington,11/11/2011,2011-12,84,82,,
676,Northeastern,11/04/2011,2011-12,80,91,ProAms,
677,American,11/04/2011,2011-12,87,151,ProAms,
678,Penn,10/28/2011,2011-12,58,57,,
679,Brown,10/28/2011,2011-12,91,97,,
680,Syracuse,10/21/2011,2011-12,19,21,,
681,Yale,10/21/2011,2011-12,0,0,,
682,Maryland,10/14/2011,2011-12,39,38,,
683,Vassar,10/14/2011,2011-12,38,38,,
684,Harvard,10/07/2011,2011-12,135,149,,
685,Swarthmore,09/30/2011,2011-12,80,160,Novice,
686,Boston University,09/30/2011,2011-12,114,228,Novice,
687,Columbia,09/23/2011,2011-12,102,99,,
688,William and Mary,09/16/2011,2011-12,49,63,,
689,Smith,09/16/2011,2011-12,61,49,,
690,Johns Hopkins,09/09/2011,2011-12,82,56,,
691,West Point,04/22/2011,2010-11,100,20,Nationals,
692,Bryn Mawr,04/15/2011,2010-11,30,26,,
693,Amherst,04/15/2011,2010-11,51,25,,
694,Cornell,04/08/2011,2010-11,26,29,,
695,Swarthmore,04/08/2011,2010-11,35,28,,
696,Wesleyan,04/01/2011,2010-11,31,25,,
697,University of Chicago,04/01/2011,2010-11,34,36,,
698,University of Virginia,04/01/2011,2010-11,26,26,,
699,Boston University,03/25/2011,2010-11,74,67,,
700,William and Mary,03/18/2011,2010-11,36,25,,
701,Maryland,03/11/2011,2010-11,22,26,,
702,Brandeis,03/11/2011,2010-11,56,58,,
703,West Point,03/04/2011,2010-11,63,53,,
704,Stanford,03/04/2011,2010-11,40,31,,
705,Rutgers,02/25/2011,2010-11,49,45,,
706,UConn,02/25/2011,2010-11,24,24,,
707,Princeton,02/18/2011,2010-11,90,72,,
708,George Washington,02/11/2011,2010-11,43,50,,
709,Williams,02/11/2011,2010-11,42,43,,
710,Providence College,02/04/2011,2010-11,52,50,,
711,NYU,02/04/2011,2010-11,83,97,,
712,Bates,01/21/2011,2010-11,34,25,,
713,Dartmouth,01/14/2011,2010-11,61,55,,
714,Middlebury,01/07/2011,2010-11,34,27,,
715,UMBC,12/03/2010,2010-11,25,20,,
716,MIT,12/03/2010,2010-11,92,88,,
717,Fordham,11/19/2010,2010-11,82,75,,
718,George Washington,11/12/2010,2010-11,68,68,,
719,Syracuse,11/12/2010,2010-11,26,32,,
720,Northeastern,11/05/2010,2010-11,99,112,ProAms,
721,American,11/05/2010,2010-11,73,80,ProAms,
722,Penn,10/29/2010,2010-11,39,30,,
723,Maryland,10/15/2010,2010-11,47,45,,
724,Tufts,10/29/2010,2010-11,55,47,,
725,Yale,10/22/2010,2010-11,152,0,,
726,Vassar,10/15/2010,2010-11,24,27,,
727,Brown,10/15/2010,2010-11,60,64,,
728,Harvard,10/08/2010,2010-11,135,124,,
729,Swarthmore,10/01/2010,2010-11,70,140,Novice,
730,Boston University,10/01/2010,2010-11,0,143,Novice,
731,Franklin and Marshall,09/24/2010,2010-11,19,20,,
732,Columbia,09/24/2010,2010-11,74,60,,
733,William and Mary,09/17/2010,2010-11,31,27,,
734,Smith,09/17/2010,2010-11,55,38,,
735,Johns Hopkins,09/10/2010,2010-11,70,49,,
736,Syracuse,03/19/2010,2009-10,21,29,,
737,Swarthmore,04/16/2010,2009-10,71,50,Nationals,
738,Rutgers,04/09/2010,2009-10,32,29,,
739,Amherst,04/09/2010,2009-10,57,63,,
740,University of Chicago,04/02/2010,2009-10,54,56,,
741,Cornell,04/02/2010,2009-10,22,27,,
742,University of Virginia,04/02/2010,2009-10,30,36,,
743,Boston University,03/26/2010,2009-10,102,100,,
744,William and Mary,03/19/2010,2009-10,45,46,,
745,Providence College,03/12/2010,2009-10,58,58,,
746,Stanford,03/05/2010,2009-10,48,39,,
747,West Point,03/05/2010,2009-10,62,71,,
748,Franklin and Marshall,02/26/2010,2009-10,18,12,,
749,Brandeis,02/26/2010,2009-10,67,72,,
750,Princeton,02/19/2010,2009-10,104,101,,
751,Bryn Mawr,02/12/2010,2009-10,40,39,,
752,Wellesley,02/12/2010,2009-10,50,39,,
753,NYU,02/05/2010,2009-10,88,85,,
754,George Washington,01/22/2010,2009-10,61,50,,
755,Bates,01/22/2010,2009-10,32,36,,
756,Dartmouth,01/15/2010,2009-10,37,34,,
757,Williams,01/08/2010,2009-10,10,10,,
758,Middlebury,01/08/2010,2009-10,20,18,,
759,Mount Holyoke,12/11/2009,2009-10,14,12,,
760,UMBC,12/04/2009,2009-10,21,21,,
761,MIT,12/04/2009,2009-10,67,81,,
762,Fordham,11/20/2009,2009-10,84,103,,
763,George Washington,11/13/2009,2009-10,59,64,,
764,Brown,11/13/2009,2009-10,80,107,,
765,Northeastern,11/06/2009,2009-10,69,78,ProAms,
766,American,11/06/2009,2009-10,80,80,ProAms,
767,Penn,10/30/2009,2009-10,44,52,,
768,Tufts,10/30/2009,2009-10,66,66,,
769,Maryland,10/16/2009,2009-10,47,55,,
770,Vassar,10/16/2009,2009-10,41,30,,
771,Harvard,10/09/2009,2009-10,146,152,,
772,Columbia,10/02/2009,2009-10,85,67,,
773,Boston University,09/25/2009,2009-10,108,216,Novice,
774,Swarthmore,09/25/2009,2009-10,57,114,Novice,
775,William and Mary,09/18/2009,2009-10,28,0,,
776,Smith,09/18/2009,2009-10,52,0,,
777,Johns Hopkins,09/11/2009,2009-10,67,0,,
778,Wesleyan,04/10/2005,2004-05,60,20,Nationals,
779,Swarthmore,04/01/2005,2004-05,57,50,,
780,Clark,04/01/2005,2004-05,24,19,,
781,University of Chicago,04/01/2005,2004-05,44,44,,
782,Yale,03/25/2005,2004-05,91,74,,
783,University of Virginia,03/18/2005,2004-05,33,23,,
784,Providence College,03/18/2005,2004-05,32,15,,
785,Duke,03/11/2005,2004-05,16,12,,
786,Bates,03/11/2005,2004-05,30,20,,
787,Temple,03/04/2005,2004-05,40,40,,
788,Stanford,03/04/2005,2004-05,40,40,,
789,Mount Holyoke,03/04/2005,2004-05,50,50,,
790,Princeton,02/25/2005,2004-05,94,66,,
791,William and Mary,02/18/2005,2004-05,50,43,,
792,Bowdoin College,02/18/2005,2004-05,40,40,,
793,Rutgers,02/11/2005,2004-05,40,40,,
794,Boston University,02/11/2005,2004-05,81,82,,
795,NYU,02/04/2005,2004-05,100,74,,
796,Bryn Mawr,01/21/2005,2004-05,50,50,,
797,Amherst,01/21/2005,2004-05,40,40,,
798,Dartmouth,01/14/2005,2004-05,40,40,,
799,MIT,12/03/2004,2004-05,84,50,,
800,Bucknell,12/03/2004,2004-05,22,17,,
801,Fordham,11/19/2004,2004-05,101,72,,
802,Penn,11/12/2004,2004-05,77,94,ProAms,
803,Middlebury,11/12/2004,2004-05,50,50,,
804,George Washington,11/05/2004,2004-05,50,50,,
805,Brandeis,11/05/2004,2004-05,50,50,,
806,Brown,10/29/2004,2004-05,40,40,,
807,American,10/29/2004,2004-05,32,24,,
808,Vassar,10/22/2004,2004-05,32,32,,
809,Columbia,10/22/2004,2004-05,73,60,,
810,Harvard,10/15/2004,2004-05,157,60,,
811,Wesleyan,10/08/2004,2004-05,56,66,,
812,Maryland,10/08/2004,2004-05,31,50,,
813,Smith,10/01/2004,2004-05,79,75,,
814,UMBC,10/01/2004,2004-05,55,55,,
815,Swarthmore,09/24/2004,2004-05,40,40,Novice,
816,Boston University,09/24/2004,2004-05,80,160,Novice,
817,Williams,09/17/2004,2004-05,54,50,,
818,Haverford,09/17/2004,2004-05,57,47,,
819,Johns Hopkins,09/10/2004,2004-05,60,29,,
820,Columbia,09/26/2008,2008-09,68,0,,
821,Rutgers,04/03/2009,2008-09,28,31,,
822,Clark,04/03/2009,2008-09,35,40,,
823,American,11/14/2008,2008-09,58,70,,
824,Mount Holyoke,04/24/2009,2008-09,74,0,Nationals,
825,Maryland,04/17/2009,2008-09,26,30,,
826,Amherst,04/17/2009,2008-09,42,38,,
827,Williams,04/10/2009,2008-09,21,18,,
828,Swarthmore,04/10/2009,2008-09,47,51,,
829,University of Chicago,04/03/2009,2008-09,46,50,,
830,Princeton,03/27/2009,2008-09,92,96,,
831,Providence College,03/20/2009,2008-09,30,32,,
832,University of Virginia,03/20/2009,2008-09,17,12,,
833,MIT,03/13/2009,2008-09,64,62,,
834,West Point,03/06/2009,2008-09,61,44,,
835,Stanford,03/06/2009,2008-09,37,31,,
836,Skidmore,02/27/2009,2008-09,21,16,,
837,George Washington,02/27/2009,2008-09,51,51,,
838,Maryland,02/20/2009,2008-09,25,27,,
839,Boston University,02/20/2009,2008-09,81,80,,
840,William and Mary,02/13/2009,2008-09,19,21,,
841,Wellesley,02/13/2009,2008-09,30,31,,
842,Brandeis,02/06/2009,2008-09,77,80,,
843,Bryn Mawr,02/06/2009,2008-09,35,44,,
844,NYU,01/30/2009,2008-09,95,80,,
845,Dartmouth,01/16/2009,2008-09,44,36,,
846,Middlebury,01/09/2009,2008-09,24,22,,
847,Northeastern,12/05/2008,2008-09,40,36,,
848,Bucknell,12/05/2008,2008-09,17,20,,
849,Fordham,11/21/2008,2008-09,95,80,,
850,Cornell,11/14/2008,2008-09,42,34,,
851,Penn,11/07/2008,2008-09,85,111,ProAms,
852,Tufts,11/07/2008,2008-09,71,79,ProAms,
853,Wesleyan,10/31/2008,2008-09,12,13,,
854,Brown,10/31/2008,2008-09,73,58,,
855,Yale,10/24/2008,2008-09,92,60,,
856,George Washington,10/17/2008,2008-09,49,60,,
857,Vassar,10/17/2008,2008-09,28,22,,
858,Harvard,10/10/2008,2008-09,137,87,,
859,William and Mary,09/19/2008,2008-09,34,0,,
860,Smith,09/19/2008,2008-09,78,0,,
861,Johns Hopkins,09/12/2008,2008-09,62,0,,
862,Vassar,04/21/2007,2006-07,71,28,Nationals,
863,MIT,04/18/2008,2007-08,100,20,Nationals,
864,Wellesley,04/11/2008,2007-08,40,39,,
865,Swarthmore,04/11/2008,2007-08,40,31,,
866,Williams,04/04/2008,2007-08,26,22,,
867,University of Chicago,04/04/2008,2007-08,36,32,,
868,University of Virginia,04/04/2008,2007-08,28,31,,
869,Princeton,03/28/2008,2007-08,96,53,,
870,William and Mary,03/21/2008,2007-08,26,17,,
871,Skidmore,03/21/2008,2007-08,14,16,,
872,Clark,03/21/2008,2007-08,22,19,,
873,Providence College,03/14/2008,2007-08,35,33,,
874,American,03/14/2008,2007-08,16,13,,
875,Stanford,03/07/2008,2007-08,27,20,,
876,West Point,03/07/2008,2007-08,61,57,,
877,Boston University,02/29/2008,2007-08,66,63,,
878,Rutgers,02/29/2008,2007-08,29,26,,
879,Northeastern,02/22/2008,2007-08,27,23,,
880,Columbia,02/22/2008,2007-08,62,71,,
881,Amherst,02/15/2008,2007-08,28,26,,
882,William and Mary,02/15/2008,2007-08,27,23,,
883,Brandeis,02/08/2008,2007-08,67,60,,
884,Bryn Mawr,02/08/2008,2007-08,20,19,,
885,NYU,02/01/2008,2007-08,97,83,,
886,Bates,01/18/2008,2007-08,22,18,,
887,Dartmouth,01/11/2008,2007-08,46,37,,
888,Mount Holyoke,12/07/2007,2007-08,32,30,,
889,MIT,11/30/2007,2007-08,69,64,,
890,Bucknell,11/30/2007,2007-08,29,27,,
891,Fordham,11/16/2007,2007-08,81,69,,
892,Tufts,11/09/2007,2007-08,87,110,ProAms,
893,Penn,11/09/2007,2007-08,62,0,ProAms,
894,Cornell,11/03/2007,2007-08,35,40,,
895,George Washington,11/03/2007,2007-08,71,0,,
896,Yale,10/26/2007,2007-08,112,78,,
897,Wesleyan,10/19/2007,2007-08,51,0,,
898,Maryland,10/19/2007,2007-08,39,0,,
899,Brown,10/12/2007,2007-08,57,60,,
900,Vassar,10/12/2007,2007-08,16,16,,
901,American,10/12/2007,2007-08,29,27,,
902,Harvard,10/05/2007,2007-08,124,108,,
903,Boston University,09/28/2007,2007-08,114,0,Novice,
904,Swarthmore,09/28/2007,2007-08,0,0,Novice,
905,Smith,09/21/2007,2007-08,58,0,,
906,George Washington,09/21/2007,2007-08,20,20,,
907,Johns Hopkins,09/14/2007,2007-08,48,0,,
908,Columbia,09/07/2007,2007-08,22,44,Novice,
909,Yale,10/27/2006,2006-07,101,34,,
910,Princeton,03/31/2007,2006-07,77,68,,
911,Providence College,03/24/2007,2006-07,30,28,,
912,Amherst,04/14/2007,2006-07,50,51,,
913,Rutgers,04/14/2007,2006-07,30,28,,
914,Clark,04/07/2007,2006-07,27,25,,
915,University of Chicago,04/07/2007,2006-07,29,22,,
916,Bryn Mawr,02/10/2007,2006-07,24,22,,
917,Swarthmore,04/07/2007,2006-07,36,31,,
918,Dartmouth,01/20/2007,2006-07,52,50,,
919,NYU,02/03/2007,2006-07,100,80,,
920,Haverford,03/24/2007,2006-07,32,26,,
921,Brandeis,03/17/2007,2006-07,37,27,,
922,UMBC,03/10/2007,2006-07,27,23,,
923,West Point,03/03/2007,2006-07,35,40,,
924,Columbia,02/24/2007,2006-07,73,68,,
925,William and Mary,02/17/2007,2006-07,35,26,,
926,Middlebury,01/13/2007,2006-07,28,24,,
927,Bucknell,12/03/2006,2006-07,23,29,,
928,Fordham,11/17/2006,2006-07,69,54,,
929,Maryland,10/13/2006,2006-07,33,30,,
930,George Washington,11/03/2006,2006-07,68,44,,
931,UMBC,09/23/2006,2006-07,32,20,,
932,University of Virginia,03/17/2007,2006-07,16,9,,
933,Mount Holyoke,03/10/2007,2006-07,38,31,,
934,MIT,12/03/2006,2006-07,72,75,,
935,Boston University,02/10/2007,2006-07,76,75,,
936,Smith,09/23/2006,2006-07,69,61,,
937,Wellesley,03/03/2007,2006-07,36,35,,
938,Stanford,03/03/2007,2006-07,27,25,,
939,Skidmore,02/24/2007,2006-07,25,24,,
940,Brown,11/03/2006,2006-07,117,147,,
941,American,10/20/2006,2006-07,39,27,,
942,Cornell,10/20/2006,2006-07,31,34,,
943,Wesleyan,10/13/2006,2006-07,75,71,,
944,Williams,02/17/2007,2006-07,21,31,,
945,Penn,11/10/2006,2006-07,84,104,ProAms,
946,Tufts,11/10/2006,2006-07,62,70,ProAms,
947,Harvard,10/07/2006,2006-07,134,123,,
948,Johns Hopkins,09/16/2006,2006-07,54,31,,
949,Fordham,04/08/2006,2005-06,73,28,Nationals,
950,Maryland,10/21/2005,2005-06,27,23,,
951,Clark,03/31/2006,2005-06,39,39,,
952,Rutgers,01/20/2006,2005-06,38,27,,
953,University of Chicago,03/31/2006,2005-06,37,31,,
954,Swarthmore,03/31/2006,2005-06,60,62,,
955,Yale,03/24/2006,2005-06,94,97,,
956,Cornell,03/10/2006,2005-06,26,22,,
957,University of Virginia,03/17/2006,2005-06,26,22,,
958,Haverford,09/16/2005,2005-06,33,20,,
959,Columbia,10/14/2005,2005-06,75,54,,
960,Providence College,03/17/2006,2005-06,40,37,,
961,UMBC,03/10/2006,2005-06,24,25,,
962,Stanford,03/03/2006,2005-06,39,19,,
963,Temple,03/03/2006,2005-06,32,26,,
964,Boston University,02/10/2006,2005-06,69,71,,
965,Mount Holyoke,03/03/2006,2005-06,33,25,,
966,Fordham,11/18/2005,2005-06,81,78,,
967,American,10/28/2005,2005-06,29,31,,
968,Harvard,10/07/2005,2005-06,161,145,,
969,Amherst,02/24/2006,2005-06,39,41,,
