Name,Date,Season,Teams,Novice Debaters,Special,Online
Boston University,03/21/2014,2013-14,43,44,,
William and Mary,03/14/2014,2013-14,25,15,,
MIT,03/14/2014,2013-14,51,55,,
Stanford,03/07/2014,2013-14,53,57,,
West Point,03/07/2014,2013-14,37,34,,
UConn,03/07/2014,2013-14,33,34,,
American,02/28/2014,2013-14,59,75,,
Bates,02/28/2014,2013-14,22,24,,
University of Albany,02/28/2014,2013-14,34,38,,
Franklin and Marshall,02/21/2014,2013-14,41,47,ProAms,
Yale,02/21/2014,2013-14,91,109,ProAms,
Rutgers,02/14/2014,2013-14,65,64,,
The College of New Jersey,02/07/2014,2013-14,55,61,,
Wellesley,02/07/2014,2013-14,43,45,,
George Washington,01/31/2014,2013-14,48,51,,
Providence College,01/31/2014,2013-14,56,59,,
University of Chicago,01/17/2014,2013-14,32,34,,
Middlebury,01/17/2014,2013-14,41,40,,
Dartmouth,01/10/2014,2013-14,50,40,,
UMBoston College,12/06/2013,2013-14,34,29,,
Brandeis,12/06/2013,2013-14,0,0,,
George Washington,11/22/2013,2013-14,77,86,,
Tufts,11/22/2013,2013-14,56,70,,
Fordham,11/15/2013,2013-14,62,61,,
Wesleyan,11/15/2013,2013-14,42,52,,
Maryland,11/08/2013,2013-14,59,59,,
American,11/01/2013,2013-14,100,118,ProAms,
Northeastern,11/01/2013,2013-14,72,84,ProAms,
Penn,10/25/2013,2013-14,75,69,,
Brown,10/25/2013,2013-14,81,98,,
University of Pittsburgh,10/18/2013,2013-14,30,29,,
Brandeis,10/18/2013,2013-14,78,88,,
Harvard,10/11/2013,2013-14,135,183,,
Vassar,10/04/2013,2013-14,56,46,,
Yale,10/04/2013,2013-14,0,0,,
Swarthmore,09/27/2013,2013-14,93,186,Novice,
Boston University,09/27/2013,2013-14,115,230,Novice,
Columbia,09/20/2013,2013-14,113,0,,
William and Mary,09/13/2013,2013-14,50,45,,
Smith,09/13/2013,2013-14,46,30,,
Johns Hopkins,09/06/2013,2013-14,80,0,,
Maryland,04/19/2013,2012-13,77,37,Nationals,
Bryn Mawr,04/12/2013,2012-13,26,23,,
University of Chicago,04/12/2013,2012-13,37,40,,
Williams,04/12/2013,2012-13,35,40,,
University of Virginia,04/05/2013,2012-13,29,27,,
Brandeis,04/05/2013,2012-13,78,83,,
UConn,03/29/2013,2012-13,35,30,,
Swarthmore,03/29/2013,2012-13,60,65,,
Cornell,03/29/2013,2012-13,18,22,,
Boston University,03/22/2013,2012-13,94,68,,
William and Mary,03/15/2013,2012-13,30,17,,
Bates,03/15/2013,2012-13,22,15,,
Stanford,03/08/2013,2012-13,54,82,,
Rutgers,03/08/2013,2012-13,45,41,,
MIT,03/01/2013,2012-13,65,61,,
West Point,03/01/2013,2012-13,53,51,,
University of Albany,02/22/2013,2012-13,32,27,,
Franklin and Marshall,02/22/2013,2012-13,47,40,,
Providence College,02/22/2013,2012-13,35,27,,
Princeton,02/15/2013,2012-13,90,86,,
Wellesley,02/08/2013,2012-13,20,21,,
NYU,02/08/2013,2012-13,52,51,,
Amherst,02/01/2013,2012-13,44,37,,
The College of New Jersey,02/01/2013,2012-13,61,42,,
George Washington,01/18/2013,2012-13,51,47,,
Middlebury,01/18/2013,2012-13,40,39,,
Dartmouth,01/11/2013,2012-13,51,36,,
Vassar,11/30/2012,2012-13,31,33,,
Penn,11/30/2012,2012-13,48,56,,
Tufts,11/30/2012,2012-13,57,72,,
Wesleyan,11/16/2012,2012-13,36,30,,
Fordham,11/16/2012,2012-13,66,53,,
American,11/02/2012,2012-13,81,93,ProAms,
Northeastern,11/02/2012,2012-13,75,79,ProAms,
UMBoston College,10/26/2012,2012-13,39,30,,
Brown,10/26/2012,2012-13,110,108,,
University of Chicago,10/19/2012,2012-13,42,84,Novice,
Yale,10/19/2012,2012-13,0,0,,
Maryland,10/12/2012,2012-13,60,57,,
Mount Holyoke,10/12/2012,2012-13,38,33,,
George Washington,11/09/2012,2012-13,74,70,,
Harvard,10/05/2012,2012-13,140,134,,
Swarthmore,09/28/2012,2012-13,73,146,Novice,
Boston University,09/28/2012,2012-13,118,236,Novice,
University of Pittsburgh,09/21/2012,2012-13,25,17,,
Columbia,09/21/2012,2012-13,110,96,,
William and Mary,09/14/2012,2012-13,43,41,,
Smith,09/14/2012,2012-13,66,43,,
Johns Hopkins,09/07/2012,2012-13,83,43,,
Williams,01/06/2012,2011-12,37,30,,
Wesleyan,04/20/2012,2011-12,74,42,Nationals,
George Washington,04/13/2012,2011-12,58,58,,
Amherst,04/13/2012,2011-12,44,45,,
University of Virginia,04/06/2012,2011-12,39,39,,
Cornell,04/06/2012,2011-12,25,29,,
Catholic University,03/30/2012,2011-12,31,38,,
University of Chicago,03/30/2012,2011-12,40,62,,
Swarthmore,03/30/2012,2011-12,48,53,,
Boston University,03/23/2012,2011-12,82,84,,
William and Mary,03/16/2012,2011-12,28,21,,
MIT,03/16/2012,2011-12,56,56,,
Franklin and Marshall,03/09/2012,2011-12,28,35,,
Bates,03/09/2012,2011-12,24,19,,
West Point,03/02/2012,2011-12,54,74,,
Providence College,03/02/2012,2011-12,46,42,,
UConn,02/24/2012,2011-12,39,36,,
Princeton,02/24/2012,2011-12,79,90,,
Rutgers,02/17/2012,2011-12,81,78,,
The College of New Jersey,02/10/2012,2011-12,33,39,,
Brandeis,02/10/2012,2011-12,79,81,,
Bryn Mawr,02/03/2012,2011-12,28,32,,
NYU,02/03/2012,2011-12,117,116,,
Stanford,01/20/2012,2011-12,40,31,,
Dartmouth,01/13/2012,2011-12,57,51,,
Middlebury,04/06/2012,2011-12,27,31,,
Tufts,12/02/2011,2011-12,71,56,,
UMBoston College,12/02/2011,2011-12,29,34,,
Wesleyan,11/18/2011,2011-12,23,27,,
Fordham,11/18/2011,2011-12,74,78,,
George Washington,11/11/2011,2011-12,84,82,,
Northeastern,11/04/2011,2011-12,80,91,ProAms,
American,11/04/2011,2011-12,87,151,ProAms,
Penn,10/28/2011,2011-12,58,57,,
Brown,10/28/2011,2011-12,91,97,,
Syracuse,10/21/2011,2011-12,19,21,,
Yale,10/21/2011,2011-12,0,0,,
Maryland,10/14/2011,2011-12,39,38,,
Vassar,10/14/2011,2011-12,38,38,,
Harvard,10/07/2011,2011-12,135,149,,
Swarthmore,09/30/2011,2011-12,80,160,Novice,
Boston University,09/30/2011,2011-12,114,228,Novice,
Columbia,09/23/2011,2011-12,102,99,,
William and Mary,09/16/2011,2011-12,49,63,,
Smith,09/16/2011,2011-12,61,49,,
Johns Hopkins,09/09/2011,2011-12,82,56,,
West Point,04/22/2011,2010-11,100,20,Nationals,
Bryn Mawr,04/15/2011,2010-11,30,26,,
Amherst,04/15/2011,2010-11,51,25,,
Cornell,04/08/2011,2010-11,26,29,,
Swarthmore,04/08/2011,2010-11,35,28,,
Wesleyan,04/01/2011,2010-11,31,25,,
University of Chicago,04/01/2011,2010-11,34,36,,
University of Virginia,04/01/2011,2010-11,26,26,,
Boston University,03/25/2011,2010-11,74,67,,
William and Mary,03/18/2011,2010-11,36,25,,
Maryland,03/11/2011,2010-11,22,26,,
Brandeis,03/11/2011,2010-11,56,58,,
West Point,03/04/2011,2010-11,63,53,,
Stanford,03/04/2011,2010-11,40,31,,
Rutgers,02/25/2011,2010-11,49,45,,
UConn,02/25/2011,2010-11,24,24,,
Princeton,02/18/2011,2010-11,90,72,,
George Washington,02/11/2011,2010-11,43,50,,
Williams,02/11/2011,2010-11,42,43,,
Providence College,02/04/2011,2010-11,52,50,,
NYU,02/04/2011,2010-11,83,97,,
Bates,01/21/2011,2010-11,34,25,,
Dartmouth,01/14/2011,2010-11,61,55,,
Middlebury,01/07/2011,2010-11,34,27,,
UMBoston College,12/03/2010,2010-11,25,20,,
MIT,12/03/2010,2010-11,92,88,,
Fordham,11/19/2010,2010-11,82,75,,
George Washington,11/12/2010,2010-11,68,68,,
Syracuse,11/12/2010,2010-11,26,32,,
Northeastern,11/05/2010,2010-11,99,112,ProAms,
American,11/05/2010,2010-11,73,80,ProAms,
Penn,10/29/2010,2010-11,39,30,,
Maryland,10/15/2010,2010-11,47,45,,
Tufts,10/29/2010,2010-11,55,47,,
Yale,10/22/2010,2010-11,152,0,,
Vassar,10/15/2010,2010-11,24,27,,
Brown,10/15/2010,2010-11,60,64,,
Harvard,10/08/2010,2010-11,135,124,,
Swarthmore,10/01/2010,2010-11,70,140,Novice,
Boston University,10/01/2010,2010-11,0,143,Novice,
Franklin and Marshall,09/24/2010,2010-11,19,20,,
Columbia,09/24/2010,2010-11,74,60,,
William and Mary,09/17/2010,2010-11,31,27,,
Smith,09/17/2010,2010-11,55,38,,
Johns Hopkins,09/10/2010,2010-11,70,49,,
Syracuse,03/19/2010,2009-10,21,29,,
Swarthmore,04/16/2010,2009-10,71,50,Nationals,
Rutgers,04/09/2010,2009-10,32,29,,
Amherst,04/09/2010,2009-10,57,63,,
University of Chicago,04/02/2010,2009-10,54,56,,
Cornell,04/02/2010,2009-10,22,27,,
University of Virginia,04/02/2010,2009-10,30,36,,
Boston University,03/26/2010,2009-10,102,100,,
William and Mary,03/19/2010,2009-10,45,46,,
Providence College,03/12/2010,2009-10,58,58,,
Stanford,03/05/2010,2009-10,48,39,,
West Point,03/05/2010,2009-10,62,71,,
Franklin and Marshall,02/26/2010,2009-10,18,12,,
Brandeis,02/26/2010,2009-10,67,72,,
Princeton,02/19/2010,2009-10,104,101,,
Bryn Mawr,02/12/2010,2009-10,40,39,,
Wellesley,02/12/2010,2009-10,50,39,,
NYU,02/05/2010,2009-10,88,85,,
George Washington,01/22/2010,2009-10,61,50,,
Bates,01/22/2010,2009-10,32,36,,
Dartmouth,01/15/2010,2009-10,37,34,,
Williams,01/08/2010,2009-10,10,10,,
Middlebury,01/08/2010,2009-10,20,18,,
Mount Holyoke,12/11/2009,2009-10,14,12,,
UMBoston College,12/04/2009,2009-10,21,21,,
MIT,12/04/2009,2009-10,67,81,,
Fordham,11/20/2009,2009-10,84,103,,
George Washington,11/13/2009,2009-10,59,64,,
Brown,11/13/2009,2009-10,80,107,,
Northeastern,11/06/2009,2009-10,69,78,ProAms,
American,11/06/2009,2009-10,80,80,ProAms,
Penn,10/30/2009,2009-10,44,52,,
Tufts,10/30/2009,2009-10,66,66,,
Maryland,10/16/2009,2009-10,47,55,,
Vassar,10/16/2009,2009-10,41,30,,
Harvard,10/09/2009,2009-10,146,152,,
Columbia,10/02/2009,2009-10,85,67,,
Boston University,09/25/2009,2009-10,108,216,Novice,
Swarthmore,09/25/2009,2009-10,57,114,Novice,
William and Mary,09/18/2009,2009-10,28,0,,
Smith,09/18/2009,2009-10,52,0,,
Johns Hopkins,09/11/2009,2009-10,67,0,,
Wesleyan,04/10/2005,2004-05,60,20,Nationals,
Swarthmore,04/01/2005,2004-05,57,50,,
Clark,04/01/2005,2004-05,24,19,,
University of Chicago,04/01/2005,2004-05,44,44,,
Yale,03/25/2005,2004-05,91,74,,
University of Virginia,03/18/2005,2004-05,33,23,,
Providence College,03/18/2005,2004-05,32,15,,
Duke,03/11/2005,2004-05,16,12,,
Bates,03/11/2005,2004-05,30,20,,
Temple,03/04/2005,2004-05,40,40,,
Stanford,03/04/2005,2004-05,40,40,,
Mount Holyoke,03/04/2005,2004-05,50,50,,
Princeton,02/25/2005,2004-05,94,66,,
William and Mary,02/18/2005,2004-05,50,43,,
Bowdoin College,02/18/2005,2004-05,40,40,,
Rutgers,02/11/2005,2004-05,40,40,,
Boston University,02/11/2005,2004-05,81,82,,
NYU,02/04/2005,2004-05,100,74,,
Bryn Mawr,01/21/2005,2004-05,50,50,,
Amherst,01/21/2005,2004-05,40,40,,
Dartmouth,01/14/2005,2004-05,40,40,,
MIT,12/03/2004,2004-05,84,50,,
Bucknell,12/03/2004,2004-05,22,17,,
Fordham,11/19/2004,2004-05,101,72,,
Penn,11/12/2004,2004-05,77,94,ProAms,
Middlebury,11/12/2004,2004-05,50,50,,
George Washington,11/05/2004,2004-05,50,50,,
Brandeis,11/05/2004,2004-05,50,50,,
Brown,10/29/2004,2004-05,40,40,,
American,10/29/2004,2004-05,32,24,,
Vassar,10/22/2004,2004-05,32,32,,
Columbia,10/22/2004,2004-05,73,60,,
Harvard,10/15/2004,2004-05,157,60,,
Wesleyan,10/08/2004,2004-05,56,66,,
Maryland,10/08/2004,2004-05,31,50,,
Smith,10/01/2004,2004-05,79,75,,
UMBoston College,10/01/2004,2004-05,55,55,,
Swarthmore,09/24/2004,2004-05,40,40,Novice,
Boston University,09/24/2004,2004-05,80,160,Novice,
Williams,09/17/2004,2004-05,54,50,,
Haverford,09/17/2004,2004-05,57,47,,
Johns Hopkins,09/10/2004,2004-05,60,29,,
Columbia,09/26/2008,2008-09,68,0,,
Rutgers,04/03/2009,2008-09,28,31,,
Clark,04/03/2009,2008-09,35,40,,
American,11/14/2008,2008-09,58,70,,
Mount Holyoke,04/24/2009,2008-09,74,0,Nationals,
Maryland,04/17/2009,2008-09,26,30,,
Amherst,04/17/2009,2008-09,42,38,,
Williams,04/10/2009,2008-09,21,18,,
Swarthmore,04/10/2009,2008-09,47,51,,
University of Chicago,04/03/2009,2008-09,46,50,,
Princeton,03/27/2009,2008-09,92,96,,
Providence College,03/20/2009,2008-09,30,32,,
University of Virginia,03/20/2009,2008-09,17,12,,
MIT,03/13/2009,2008-09,64,62,,
West Point,03/06/2009,2008-09,61,44,,
Stanford,03/06/2009,2008-09,37,31,,
Skidmore,02/27/2009,2008-09,21,16,,
George Washington,02/27/2009,2008-09,51,51,,
Maryland,02/20/2009,2008-09,25,27,,
Boston University,02/20/2009,2008-09,81,80,,
William and Mary,02/13/2009,2008-09,19,21,,
Wellesley,02/13/2009,2008-09,30,31,,
Brandeis,02/06/2009,2008-09,77,80,,
Bryn Mawr,02/06/2009,2008-09,35,44,,
NYU,01/30/2009,2008-09,95,80,,
Dartmouth,01/16/2009,2008-09,44,36,,
Middlebury,01/09/2009,2008-09,24,22,,
Northeastern,12/05/2008,2008-09,40,36,,
Bucknell,12/05/2008,2008-09,17,20,,
Fordham,11/21/2008,2008-09,95,80,,
Cornell,11/14/2008,2008-09,42,34,,
Penn,11/07/2008,2008-09,85,111,ProAms,
Tufts,11/07/2008,2008-09,71,79,ProAms,
Wesleyan,10/31/2008,2008-09,12,13,,
Brown,10/31/2008,2008-09,73,58,,
Yale,10/24/2008,2008-09,92,60,,
George Washington,10/17/2008,2008-09,49,60,,
Vassar,10/17/2008,2008-09,28,22,,
Harvard,10/10/2008,2008-09,137,87,,
William and Mary,09/19/2008,2008-09,34,0,,
Smith,09/19/2008,2008-09,78,0,,
Johns Hopkins,09/12/2008,2008-09,62,0,,
Vassar,04/21/2007,2006-07,71,28,Nationals,
MIT,04/18/2008,2007-08,100,20,Nationals,
Wellesley,04/11/2008,2007-08,40,39,,
Swarthmore,04/11/2008,2007-08,40,31,,
Williams,04/04/2008,2007-08,26,22,,
University of Chicago,04/04/2008,2007-08,36,32,,
University of Virginia,04/04/2008,2007-08,28,31,,
Princeton,03/28/2008,2007-08,96,53,,
William and Mary,03/21/2008,2007-08,26,17,,
Skidmore,03/21/2008,2007-08,14,16,,
Clark,03/21/2008,2007-08,22,19,,
Providence College,03/14/2008,2007-08,35,33,,
American,03/14/2008,2007-08,16,13,,
Stanford,03/07/2008,2007-08,27,20,,
West Point,03/07/2008,2007-08,61,57,,
Boston University,02/29/2008,2007-08,66,63,,
Rutgers,02/29/2008,2007-08,29,26,,
Northeastern,02/22/2008,2007-08,27,23,,
Columbia,02/22/2008,2007-08,62,71,,
Amherst,02/15/2008,2007-08,28,26,,
William and Mary,02/15/2008,2007-08,27,23,,
Brandeis,02/08/2008,2007-08,67,60,,
Bryn Mawr,02/08/2008,2007-08,20,19,,
NYU,02/01/2008,2007-08,97,83,,
Bates,01/18/2008,2007-08,22,18,,
Dartmouth,01/11/2008,2007-08,46,37,,
Mount Holyoke,12/07/2007,2007-08,32,30,,
MIT,11/30/2007,2007-08,69,64,,
Bucknell,11/30/2007,2007-08,29,27,,
Fordham,11/16/2007,2007-08,81,69,,
Tufts,11/09/2007,2007-08,87,110,ProAms,
Penn,11/09/2007,2007-08,62,0,ProAms,
Cornell,11/03/2007,2007-08,35,40,,
George Washington,11/03/2007,2007-08,71,0,,
Yale,10/26/2007,2007-08,112,78,,
Wesleyan,10/19/2007,2007-08,51,0,,
Maryland,10/19/2007,2007-08,39,0,,
Brown,10/12/2007,2007-08,57,60,,
Vassar,10/12/2007,2007-08,16,16,,
American,10/12/2007,2007-08,29,27,,
Harvard,10/05/2007,2007-08,124,108,,
Boston University,09/28/2007,2007-08,114,0,Novice,
Swarthmore,09/28/2007,2007-08,0,0,Novice,
Smith,09/21/2007,2007-08,58,0,,
George Washington,09/21/2007,2007-08,20,20,,
Johns Hopkins,09/14/2007,2007-08,48,0,,
Columbia,09/07/2007,2007-08,22,44,Novice,
Yale,10/27/2006,2006-07,101,34,,
Princeton,03/31/2007,2006-07,77,68,,
Providence College,03/24/2007,2006-07,30,28,,
Amherst,04/14/2007,2006-07,50,51,,
Rutgers,04/14/2007,2006-07,30,28,,
Clark,04/07/2007,2006-07,27,25,,
University of Chicago,04/07/2007,2006-07,29,22,,
Bryn Mawr,02/10/2007,2006-07,24,22,,
Swarthmore,04/07/2007,2006-07,36,31,,
Dartmouth,01/20/2007,2006-07,52,50,,
NYU,02/03/2007,2006-07,100,80,,
Haverford,03/24/2007,2006-07,32,26,,
Brandeis,03/17/2007,2006-07,37,27,,
UMBoston College,03/10/2007,2006-07,27,23,,
West Point,03/03/2007,2006-07,35,40,,
Columbia,02/24/2007,2006-07,73,68,,
William and Mary,02/17/2007,2006-07,35,26,,
Middlebury,01/13/2007,2006-07,28,24,,
Bucknell,12/03/2006,2006-07,23,29,,
Fordham,11/17/2006,2006-07,69,54,,
Maryland,10/13/2006,2006-07,33,30,,
George Washington,11/03/2006,2006-07,68,44,,
UMBoston College,09/23/2006,2006-07,32,20,,
University of Virginia,03/17/2007,2006-07,16,9,,
Mount Holyoke,03/10/2007,2006-07,38,31,,
MIT,12/03/2006,2006-07,72,75,,
Boston University,02/10/2007,2006-07,76,75,,
Smith,09/23/2006,2006-07,69,61,,
Wellesley,03/03/2007,2006-07,36,35,,
Stanford,03/03/2007,2006-07,27,25,,
Skidmore,02/24/2007,2006-07,25,24,,
Brown,11/03/2006,2006-07,117,147,,
American,10/20/2006,2006-07,39,27,,
Cornell,10/20/2006,2006-07,31,34,,
Wesleyan,10/13/2006,2006-07,75,71,,
Williams,02/17/2007,2006-07,21,31,,
